9.20815 0.724216 0.00661042 0.112746 -0.00265095 0.0203376 0.0158358 0.999664
9.36966 0.833329 0.0076062 0.129732 0.00105929 0.0553893 -0.0100518 0.998414
9.5654 0.782482 0.00714261 0.121816 -0.00319425 0.0283194 0.0188576 0.999416
9.75359 0.845229 0.00771491 0.131587 -0.000494266 0.0528396 7.68756e-05 0.998603
9.93687 0.806062 0.0073569 0.125489 -0.00396828 0.0305653 0.0236979 0.999244
10.1264 0.83822 0.00765104 0.130494 -0.00213794 0.0429128 0.0112169 0.999014
10.3102 0.893187 0.00815264 0.139051 5.81549e-06 0.0601562 -0.00356434 0.998183
10.4919 0.829611 0.00757255 0.129154 -0.00309535 0.0275711 0.0182663 0.999448
10.6821 0.88753 0.00810093 0.138171 -0.0019962 0.0521406 0.00976544 0.99859
10.8701 0.962028 0.00878098 0.149769 0.00142016 0.0754846 -0.013548 0.997054
11.0635 0.932003 0.00850584 0.145097 -0.00185104 0.0208226 0.0106692 0.999725
11.2509 0.91509 0.00835268 0.142461 -0.002655 0.0493167 0.0141627 0.998679
11.4367 0.909124 0.0082982 0.141532 -0.00288385 0.0439661 0.0159464 0.998902
11.6231 1.00537 0.00917732 0.156516 -0.00359431 0.0241932 0.0216693 0.999466
11.8141 0.921815 0.00841427 0.143508 -0.00280238 0.0330073 0.0160656 0.999322
11.998 1.04261 0.00951658 0.162315 0.0009387 0.0905434 -0.0113383 0.995828
12.1846 1.07341 0.00979763 0.167108 0.000920483 0.0940621 -0.0114276 0.9955
12.3816 1.02142 0.00932312 0.159015 -0.00099076 0.0712759 0.00218513 0.997454
12.701 1.1135 0.0101636 0.17335 -9.40686e-05 0.100748 -0.00530265 0.994898
12.9347 1.14886 0.0104863 0.178854 0.000288839 0.111273 -0.0083793 0.993755
13.1228 1.15601 0.0105516 0.179968 0.000623268 0.114591 -0.0107221 0.993355
13.3108 1.17 0.0106793 0.182146 5.86007e-05 0.11778 -0.00728193 0.993013
13.4958 1.17975 0.0107683 0.183664 0.000514825 0.117888 -0.0102187 0.992974
13.6837 1.18752 0.0108392 0.184873 0.00062339 0.121493 -0.0111275 0.99253
13.8318 1.19931 0.0109468 0.186709 0.000424843 0.125072 -0.010062 0.992097
14.0188 1.20968 0.0110415 0.188324 0.000180015 0.12844 -0.0086868 0.991679
14.187 1.23455 0.0112684 0.192194 0.00015726 0.133466 -0.00883531 0.991014
14.378 1.2591 0.0114926 0.196017 -0.00012445 0.143595 -0.00761964 0.989607
14.5629 1.27036 0.0115953 0.19777 -0.000331911 0.145964 -0.00642594 0.989269
14.7473 1.28401 0.0117199 0.199895 -0.000475923 0.151146 -0.00580468 0.988494
14.9344 1.28802 0.0117565 0.200519 -0.000886162 0.147345 -0.00294672 0.98908
15.112 1.30244 0.0118882 0.202765 -0.000214549 0.158917 -0.00793925 0.98726
15.295 1.27459 0.011634 0.198429 -0.00309128 0.129199 0.0122816 0.991538
15.4742 1.33081 0.0121471 0.207181 -0.0007738 0.167504 -0.0048504 0.985859
15.6565 1.34102 0.0122403 0.20877 -0.000709744 0.171996 -0.0055252 0.985082
15.8381 1.35088 0.0123303 0.210305 -0.00118654 0.175206 -0.00265075 0.984528
16.0204 1.36213 0.012433 0.212057 -0.00210148 0.175641 0.00320081 0.984447
16.1942 1.3614 0.0124263 0.211943 -0.00749758 0.18175 0.0375041 0.982601
16.376 1.11343 0.0101637 0.173339 -0.0063595 -0.00311002 0.0410321 0.999133
16.5524 1.11006 0.0101319 0.172814 -0.00535009 -0.00509154 0.0346644 0.999372
16.7331 1.38305 0.0126239 0.215313 -0.00321771 0.12302 0.013456 0.992308
16.9029 1.39304 0.0127151 0.216869 0.000198492 0.0649149 -0.00508098 0.997878
17.0833 1.37881 0.0125853 0.214654 -0.00361556 0.0306327 0.0214283 0.999294
17.2572 1.3772 0.0125704 0.214402 -0.00962971 0.0312628 0.0600228 0.997661
17.4359 1.36323 0.0124433 0.212228 -0.0145777 0.0225034 0.0923196 0.995368
17.6094 1.37802 0.0125777 0.214531 -0.00544672 0.0250548 0.0335176 0.999109
17.792 1.3882 0.0126706 0.216116 -0.0054518 0.0304575 0.0332335 0.998969
17.9641 1.38053 0.0126012 0.214922 -0.00796795 0.034551 0.0491558 0.998162
18.1391 1.38069 0.0126026 0.214946 -0.00673918 0.0250857 0.0418178 0.998788
18.3156 1.38456 0.0126378 0.215549 -0.00641605 0.0274714 0.0396024 0.998817
18.4893 1.39041 0.0126913 0.21646 -0.00436747 0.0285955 0.0263775 0.999233
18.6624 1.39506 0.0127336 0.217183 -0.00472906 0.0303514 0.0285973 0.999119
